gm2pro_daq_full_run1_60h_5039A_GLdocDB16021-v2, 0.00072813, 0.348352, 0.102846, 0.363217
gm2pro_daq_full_run1_HighKick_5042B_GLdocDB20949-v3, 0.000628458, 0.353914, 0.108667, 0.370221
gm2pro_daq_full_run1_9d_5040A_GLdocDB17018-v3, 0.000529476, 0.369299, 0.0479717, 0.372402
gm2pro_daq_full_run1_EndGame_5042B_GLdocDB20839-v1, 0.000412416, 0.424911, 0.161688, 0.454635
gm2pro_daq_offline_dqc_run2B, 0.000825336, 0.174675, 0.0381015, 0.178784
gm2pro_daq_offline_dqc_run2C, 0.000405173, 0.18309, 0.0631162, 0.193664
gm2pro_daq_offline_dqc_run2D, 0.000445734, 0.297595, 0.0914048, 0.311316
gm2pro_daq_offline_dqc_run2E, 0.000675176, 0.172931, 0.0384656, 0.177159
gm2pro_daq_offline_dqc_run2F, 0.000644148, 0.172837, 0.0450488, 0.178613
gm2pro_daq_offline_dqc_run2G, 0.00179855, 0.236311, 0.0600049, 0.243817
gm2pro_daq_offline_dqc_run2H, 0.00113525, 0.245801, 0.0207852, 0.24668
gm2pro_daq_offline_dqc_run3N_5207A, 0.000436047, 0.246807, 0.03163, 0.248826
gm2pro_daq_offline_dqc_run3O_5207A, 0.00048211, 0.268608, 0.0233498, 0.269621
Run4_Nearline_2021, 0.000336587, 0.0234938, 0.0509916, 0.0561446
Run5_Nearline, 0.0038752, 0.17099, 0.0224491, 0.172501
