******* Results ******* 
, delta_prime, , dMu [ecm], ,
Station, value, error, value, error
S12, 0.662177, 0.102193, 2.11382e-18, 3.26221e-19
S18, 0.327776, 0.10661, 1.04634e-18, 3.40323e-19
S12S18, 0.503148, 0.0737806, 1.60616e-18, 2.35524e-19
******* Results ******* 
, delta_prime, , Bz/By [ppm], ,
Station, value, error, value, error
S12, 0.0121781, 0.0872511, 12.1781, 87.2511
S18, -0.0903759, 0.0912336, -90.3759, 91.2336
S12S18, -0.0367533, 0.0630611, -36.7533, 63.0611
******* Results ******* 
, delta_prime, , dMu [ecm], ,
Station, value, error, value, error
S12, 0.662177, 0.102193, 2.11382e-18, 3.26221e-19
S18, 0.327776, 0.10661, 1.04634e-18, 3.40323e-19
S12S18, 0.503148, 0.0737806, 1.60616e-18, 2.35524e-19
