UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.12259, 0.122239, 0.0266132, -0.0301124, 0.0265273, -0.116675, 0.0187885
S12_, 1.50336, 0.0849409, 0.0264431, -0.0258019, 0.0263128, -0.422539, 0.0186527
S18_, 1.15845, 0.0775794, 0.0264189, -0.0270522, 0.0262789, -0.268484, 0.0186327
S12S18_, 1.40067, 0.0813111, 0.0186913, -0.0266394, 0.0185959, -0.345849, 0.0131836
S0S12S18_, 1.03137, 0.0972624, 0.0153079, -0.0281891, 0.0152472, -0.265771, 0.0108035
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.12259, 0.150558, 0.0266132, -0.0301034, 0.0265273, -0.116674, 0.0187885
S12_, 1.50336, 0.11326, 0.0264431, -0.025793, 0.0263128, -0.422538, 0.0186527
S18_, 1.15845, 0.105898, 0.0264189, -0.0270432, 0.0262789, -0.268484, 0.0186327
S12S18_, 1.40067, 0.10963, 0.0186913, -0.0266304, 0.0185959, -0.345849, 0.0131836
S0S12S18_, 1.03136, 0.125581, 0.0153079, -0.0281801, 0.0152472, -0.26577, 0.0108035
