UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.54534, 0.180727, 0.0104455, -0.000678838, 0.0104991, -0.0591802, 0.00742587
S12_, 1.35383, 0.164948, 0.0105553, -0.0305269, 0.0105953, -0.30791, 0.0074972
S18_, 1.2937, 0.135737, 0.0106638, -0.0207971, 0.0107054, -0.222328, 0.00757318
S12S18_, 1.47867, 0.15044, 0.00750195, -0.025645, 0.00753075, -0.265481, 0.00532807
S0S12S18_, 1.20737, 0.160636, 0.00609346, -0.017442, 0.00611952, -0.19553, 0.00432914
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.54534, 0.209046, 0.0104455, -0.000670118, 0.0104991, -0.0591799, 0.00742587
S12_, 1.35382, 0.193267, 0.0105553, -0.0305184, 0.0105953, -0.30791, 0.0074972
S18_, 1.2937, 0.164056, 0.0106638, -0.0207885, 0.0107054, -0.222328, 0.00757318
S12S18_, 1.47867, 0.178759, 0.00750195, -0.0256362, 0.00753075, -0.265481, 0.00532807
S0S12S18_, 1.20737, 0.188955, 0.00609346, -0.0174333, 0.00611952, -0.19553, 0.00432914
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.54534, 0.180727, 0.0104455, -0.000678838, 0.0104991, -0.0591802, 0.00742587
S12_, 1.35383, 0.164948, 0.0105553, -0.0305269, 0.0105953, -0.30791, 0.0074972
S18_, 1.2937, 0.135737, 0.0106638, -0.0207971, 0.0107054, -0.222328, 0.00757318
S12S18_, 1.47867, 0.15044, 0.00750195, -0.025645, 0.00753075, -0.265481, 0.00532807
S0S12S18_, 1.20737, 0.160636, 0.00609346, -0.017442, 0.00611952, -0.19553, 0.00432914
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.54534, 0.209469, 0.0104455, -0.000669988, 0.0104991, -0.0591799, 0.00742587
S12_, 1.35382, 0.19369, 0.0105553, -0.0305183, 0.0105953, -0.30791, 0.0074972
S18_, 1.2937, 0.164479, 0.0106638, -0.0207883, 0.0107054, -0.222328, 0.00757318
S12S18_, 1.47867, 0.179182, 0.00750195, -0.0256361, 0.00753075, -0.265481, 0.00532807
S0S12S18_, 1.20737, 0.189378, 0.00609346, -0.0174332, 0.00611952, -0.19553, 0.00432914
Reading	../Plots/MC/dMu/5.4e-18/Plots/edmPlots_trackTruth_AAR_250MeV_AQ.root 0x7fb437b63e00
Getting phase
[/usr/lib/system/libsystem_platform.dylib] _sigtramp (no debug info)
[<unknown binary>] (no debug info)
[/Users/samuelgrant/Documents/gm2/EDM/CMacros/./BlindedEDMSimFitter.exe] Run(std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, bool, bool) (no debug info)
[/Users/samuelgrant/Documents/gm2/EDM/CMacros/./BlindedEDMSimFitter.exe] main (no debug info)
[/usr/lib/system/libdyld.dylib] start (no debug info)
[<unknown binary>] (no debug info)
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.54534, 0.180727, 0.0104455, -0.000678838, 0.0104991, -0.0591802, 0.00742587
S12_, 1.35383, 0.164948, 0.0105553, -0.0305269, 0.0105953, -0.30791, 0.0074972
S18_, 1.2937, 0.135737, 0.0106638, -0.0207971, 0.0107054, -0.222328, 0.00757318
S12S18_, 1.47867, 0.15044, 0.00750195, -0.025645, 0.00753075, -0.265481, 0.00532807
S0S12S18_, 1.20737, 0.160636, 0.00609346, -0.017442, 0.00611952, -0.19553, 0.00432914
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.54534, 0.209469, 0.0104455, -0.000669988, 0.0104991, -0.0591799, 0.00742587
S12_, 1.35382, 0.19369, 0.0105553, -0.0305183, 0.0105953, -0.30791, 0.0074972
S18_, 1.2937, 0.164479, 0.0106638, -0.0207883, 0.0107054, -0.222328, 0.00757318
S12S18_, 1.47867, 0.179182, 0.00750195, -0.0256361, 0.00753075, -0.265481, 0.00532807
S0S12S18_, 1.20737, 0.189378, 0.00609346, -0.0174332, 0.00611952, -0.19553, 0.00432914
