UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.16458, 0.165118, 0.00611108, -0.0108856, 0.00618399, 0.0107209, 0.00437653
S12_, 0.935172, 0.14878, 0.00614938, -0.0339901, 0.00622175, -0.218267, 0.00440314
S18_, 1.29841, 0.156586, 0.00619375, -0.0187618, 0.00626548, -0.154591, 0.00443427
S12S18_, 1.45878, 0.152646, 0.00436389, -0.0264204, 0.00441484, -0.186694, 0.00312445
S0S12S18_, 1.30652, 0.156867, 0.00355143, -0.0211786, 0.00359321, -0.11982, 0.00254297
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.16455, 0.193437, 0.00611108, -0.0108769, 0.00618399, 0.0107212, 0.00437653
S12_, 0.935113, 0.177099, 0.00614938, -0.0339813, 0.00622175, -0.218266, 0.00440313
S18_, 1.29836, 0.184905, 0.00619375, -0.0187531, 0.00626548, -0.15459, 0.00443427
S12S18_, 1.45868, 0.180965, 0.00436389, -0.0264117, 0.00441484, -0.186694, 0.00312445
S0S12S18_, 1.30639, 0.185188, 0.00355143, -0.0211696, 0.00359321, -0.119819, 0.00254297
