UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.60613, 0.147078, 0.0118525, -0.0170665, 0.0119315, -0.160426, 0.00843961
S12_, 1.40021, 0.13505, 0.0120546, -0.0292606, 0.0121094, -0.402496, 0.00857016
S18_, 1.3562, 0.105566, 0.0121452, -0.0122025, 0.012202, -0.301017, 0.00863391
S12S18_, 1.5337, 0.120354, 0.00855582, -0.0207037, 0.0085953, -0.35214, 0.00608249
S0S12S18_, 1.38645, 0.129447, 0.00693741, -0.019796, 0.00697425, -0.286834, 0.00493458
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.60615, 0.175401, 0.0118525, -0.0170571, 0.0119315, -0.160426, 0.00843961
S12_, 1.40015, 0.163368, 0.0120546, -0.0292521, 0.0121094, -0.402496, 0.00857016
S18_, 1.35621, 0.133886, 0.0121452, -0.0121938, 0.012202, -0.301017, 0.00863391
S12S18_, 1.53366, 0.148673, 0.00855582, -0.020695, 0.0085953, -0.352139, 0.00608249
S0S12S18_, 1.38643, 0.157761, 0.00693741, -0.019788, 0.00697425, -0.286834, 0.00493458
