UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.54749, 0.14801, 0.0118972, -0.0190293, 0.0119789, -0.143173, 0.00847242
S12_, 1.29139, 0.134619, 0.0121029, -0.0299962, 0.0121585, -0.393155, 0.0086049
S18_, 1.3126, 0.107464, 0.0121938, -0.0145623, 0.0122505, -0.297905, 0.00866843
S12S18_, 1.38828, 0.121087, 0.00859008, -0.0222658, 0.00862981, -0.345893, 0.00610698
S0S12S18_, 1.42471, 0.130252, 0.00696466, -0.0215289, 0.00700217, -0.276838, 0.00495422
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.54753, 0.176326, 0.0118972, -0.0190188, 0.0119789, -0.143172, 0.00847242
S12_, 1.29132, 0.162938, 0.0121029, -0.0299877, 0.0121585, -0.393155, 0.0086049
S18_, 1.31261, 0.135783, 0.0121938, -0.0145535, 0.0122505, -0.297905, 0.00866843
S12S18_, 1.38822, 0.149406, 0.00859008, -0.0222571, 0.00862981, -0.345892, 0.00610698
S0S12S18_, 1.42469, 0.158571, 0.00696466, -0.0215201, 0.00700217, -0.276838, 0.00495422
