UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.35765, 0.150763, 0.0122418, -0.0230035, 0.0123048, -0.147431, 0.00870078
S12_, 1.38967, 0.134998, 0.0124034, -0.0308291, 0.0124505, -0.40002, 0.00880714
S18_, 1.23469, 0.106094, 0.0124942, -0.0193467, 0.0125401, -0.302807, 0.00886987
S12S18_, 1.39301, 0.120589, 0.00880266, -0.0250648, 0.00883555, -0.351756, 0.0062498
S0S12S18_, 1.243, 0.130722, 0.00714707, -0.0246355, 0.00717721, -0.282338, 0.00507616
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.35766, 0.179082, 0.0122418, -0.0229948, 0.0123048, -0.147431, 0.00870078
S12_, 1.38965, 0.163317, 0.0124034, -0.0308204, 0.0124505, -0.40002, 0.00880714
S18_, 1.2347, 0.134413, 0.0124942, -0.019338, 0.0125401, -0.302807, 0.00886987
S12S18_, 1.393, 0.148908, 0.00880266, -0.0250561, 0.00883555, -0.351756, 0.0062498
S0S12S18_, 1.243, 0.159041, 0.00714707, -0.0246269, 0.00717721, -0.282338, 0.00507616
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.35765, 0.150763, 0.0122418, -0.0230035, 0.0123048, -0.147431, 0.00870078
S12_, 1.38967, 0.134998, 0.0124034, -0.0308291, 0.0124505, -0.40002, 0.00880714
S18_, 1.23469, 0.106094, 0.0124942, -0.0193467, 0.0125401, -0.302807, 0.00886987
S12S18_, 1.39301, 0.120589, 0.00880266, -0.0250648, 0.00883555, -0.351756, 0.0062498
S0S12S18_, 1.243, 0.130722, 0.00714707, -0.0246355, 0.00717721, -0.282338, 0.00507616
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.35766, 0.179505, 0.0122418, -0.0229947, 0.0123048, -0.147431, 0.00870078
S12_, 1.38965, 0.16374, 0.0124034, -0.0308202, 0.0124505, -0.40002, 0.00880714
S18_, 1.2347, 0.134836, 0.0124942, -0.0193379, 0.0125401, -0.302807, 0.00886987
S12S18_, 1.393, 0.149331, 0.00880266, -0.025056, 0.00883555, -0.351756, 0.0062498
S0S12S18_, 1.243, 0.159464, 0.00714707, -0.0246267, 0.00717721, -0.282338, 0.00507616
Reading	../Plots/MC/dMu/5.4e-18/Plots/edmPlots_trackReco_WORLD_250MeV_BQ.root 0x7f8bf9fecc80
Getting phase
[/usr/lib/system/libsystem_platform.dylib] _sigtramp (no debug info)
[<unknown binary>] (no debug info)
[/Users/samuelgrant/Documents/gm2/EDM/CMacros/./BlindedEDMSimFitter.exe] Run(std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, bool, bool) (no debug info)
[/Users/samuelgrant/Documents/gm2/EDM/CMacros/./BlindedEDMSimFitter.exe] main (no debug info)
[/usr/lib/system/libdyld.dylib] start (no debug info)
[<unknown binary>] (no debug info)
UNBLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.35765, 0.150763, 0.0122418, -0.0230035, 0.0123048, -0.147431, 0.00870078
S12_, 1.38967, 0.134998, 0.0124034, -0.0308291, 0.0124505, -0.40002, 0.00880714
S18_, 1.23469, 0.106094, 0.0124942, -0.0193467, 0.0125401, -0.302807, 0.00886987
S12S18_, 1.39301, 0.120589, 0.00880266, -0.0250648, 0.00883555, -0.351756, 0.0062498
S0S12S18_, 1.243, 0.130722, 0.00714707, -0.0246355, 0.00717721, -0.282338, 0.00507616
BLINDED
,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.35766, 0.179505, 0.0122418, -0.0229947, 0.0123048, -0.147431, 0.00870078
S12_, 1.38965, 0.16374, 0.0124034, -0.0308202, 0.0124505, -0.40002, 0.00880714
S18_, 1.2347, 0.134836, 0.0124942, -0.0193379, 0.0125401, -0.302807, 0.00886987
S12S18_, 1.393, 0.149331, 0.00880266, -0.025056, 0.00883555, -0.351756, 0.0062498
S0S12S18_, 1.243, 0.159464, 0.00714707, -0.0246267, 0.00717721, -0.282338, 0.00507616
